681325,"Гоголя 11",12/08/2025,2600
681325,"Гоголя 11",13/08/2025,3600
681325,"Гоголя 11",14/08/2025,2800
681325,"Гоголя 11",15/08/2025,5000
681325,"Гоголя 11",16/08/2025,5000
681326,"Ковжуна 6",10/08/2025,1700
681326,"Ковжуна 6",11/08/2025,1700
681326,"Ковжуна 6",12/08/2025,1700
681326,"Ковжуна 6",13/08/2025,1700
681326,"Ковжуна 6",14/08/2025,1700
681326,"Ковжуна 6",15/08/2025,2000
681326,"Ковжуна 6",16/08/2025,2800
681327,"Костюшка 16",10/08/2025,3200
681327,"Костюшка 16",11/08/2025,3000
681327,"Костюшка 16",12/08/2025,3000
681327,"Костюшка 16",13/08/2025,3000
681327,"Костюшка 16",14/08/2025,3000
681327,"Костюшка 16",15/08/2025,4000
681327,"Костюшка 16",16/08/2025,4800
685616,"Замарстинівська 30",10/08/2025,2000
685616,"Замарстинівська 30",11/08/2025,1800
685616,"Замарстинівська 30",12/08/2025,1700
685616,"Замарстинівська 30",13/08/2025,1600
685616,"Замарстинівська 30",14/08/2025,1300
685616,"Замарстинівська 30",15/08/2025,2400
685616,"Замарстинівська 30",16/08/2025,2400
688997,"Курбаса 4/1",10/08/2025,1800
688997,"Курбаса 4/1",11/08/2025,2200
688997,"Курбаса 4/1",12/08/2025,2000
688997,"Курбаса 4/1",13/08/2025,2000
688997,"Курбаса 4/1",14/08/2025,2000
688997,"Курбаса 4/1",15/08/2025,3200
688997,"Курбаса 4/1",16/08/2025,3200
688998,"Курбаса 4/2",10/08/2025,1800
688998,"Курбаса 4/2",11/08/2025,2200
688998,"Курбаса 4/2",12/08/2025,2000
688998,"Курбаса 4/2",13/08/2025,2000
688998,"Курбаса 4/2",14/08/2025,2000
688998,"Курбаса 4/2",15/08/2025,3200
688998,"Курбаса 4/2",16/08/2025,3200
690430,"Куліша 6, б",10/08/2025,2600
690430,"Куліша 6, б",11/08/2025,2600
690430,"Куліша 6, б",12/08/2025,2600
690430,"Куліша 6, б",13/08/2025,2600
690430,"Куліша 6, б",14/08/2025,2600
690430,"Куліша 6, б",15/08/2025,3500
690430,"Куліша 6, б",16/08/2025,3500
693848,"Раппапорта 15",10/08/2025,3200
693848,"Раппапорта 15",11/08/2025,2800
693848,"Раппапорта 15",12/08/2025,2800
693848,"Раппапорта 15",13/08/2025,2800
693848,"Раппапорта 15",14/08/2025,2800
693848,"Раппапорта 15",15/08/2025,3700
693848,"Раппапорта 15",16/08/2025,4800
711225,"Крехівська 10",10/08/2025,
711225,"Крехівська 10",11/08/2025,
711225,"Крехівська 10",12/08/2025,
711225,"Крехівська 10",13/08/2025,
711225,"Крехівська 10",14/08/2025,
711225,"Крехівська 10",15/08/2025,
711225,"Крехівська 10",16/08/2025,
712985,"Шевченка 73а",10/08/2025,
712985,"Шевченка 73а",11/08/2025,
712985,"Шевченка 73а",12/08/2025,
712985,"Шевченка 73а",13/08/2025,
712985,"Шевченка 73а",14/08/2025,
712985,"Шевченка 73а",15/08/2025,
712985,"Шевченка 73а",16/08/2025,
532268,"Балабана 23",17/08/2025,3500
532268,"Балабана 23",18/08/2025,3000
532268,"Балабана 23",19/08/2025,3200
532268,"Балабана 23",20/08/2025,3200
532268,"Балабана 23",21/08/2025,3700
532268,"Балабана 23",22/08/2025,3500
532268,"Балабана 23",23/08/2025,5500
532269,"Балабана 23-1",17/08/2025,2300
532269,"Балабана 23-1",18/08/2025,2300
532269,"Балабана 23-1",19/08/2025,2300
532269,"Балабана 23-1",20/08/2025,2400
532269,"Балабана 23-1",21/08/2025,1800
532269,"Балабана 23-1",22/08/2025,3500
532269,"Балабана 23-1",23/08/2025,3500
532270,"Балабана 3",17/08/2025,2700
532270,"Балабана 3",18/08/2025,2700
532270,"Балабана 3",19/08/2025,2700
532270,"Балабана 3",20/08/2025,2700
532270,"Балабана 3",21/08/2025,2700
532270,"Балабана 3",22/08/2025,4000
532270,"Балабана 3",23/08/2025,4000
532271,"Скорика 26",17/08/2025,2200
532271,"Скорика 26",18/08/2025,2200
532271,"Скорика 26",19/08/2025,2200
532271,"Скорика 26",20/08/2025,2200
532271,"Скорика 26",21/08/2025,2200
532271,"Скорика 26",22/08/2025,3200
532271,"Скорика 26",23/08/2025,3200
532277,"Джерельна 34",17/08/2025,3700
532277,"Джерельна 34",18/08/2025,3000
532277,"Джерельна 34",19/08/2025,3000
532277,"Джерельна 34",20/08/2025,2500
532277,"Джерельна 34",21/08/2025,3500
532277,"Джерельна 34",22/08/2025,5500
532277,"Джерельна 34",23/08/2025,5700
532279,"Франка 14",17/08/2025,3700
532279,"Франка 14",18/08/2025,2800
532279,"Франка 14",19/08/2025,3700
532279,"Франка 14",20/08/2025,2600
532279,"Франка 14",21/08/2025,3500
532279,"Франка 14",22/08/2025,3500
532279,"Франка 14",23/08/2025,5500
532280,"",17/08/2025,2500
532280,"",18/08/2025,2500
532280,"",19/08/2025,2500
532280,"",20/08/2025,2500
532280,"",21/08/2025,2500
532280,"",22/08/2025,4200
532280,"",23/08/2025,4200
532281,"",17/08/2025,
532281,"",18/08/2025,
532281,"",19/08/2025,
532281,"",20/08/2025,
532281,"",21/08/2025,
532281,"",22/08/2025,
532281,"",23/08/2025,
532282,"Городоцька 31",17/08/2025,3500
532282,"Городоцька 31",18/08/2025,3200
532282,"Городоцька 31",19/08/2025,3500
532282,"Городоцька 31",20/08/2025,2600
532282,"Городоцька 31",21/08/2025,2800
532282,"Городоцька 31",22/08/2025,5000
532282,"Городоцька 31",23/08/2025,5700
532283,"Газова 10",17/08/2025,2400
532283,"Газова 10",18/08/2025,2400
532283,"Газова 10",19/08/2025,2400
532283,"Газова 10",20/08/2025,2400
532283,"Газова 10",21/08/2025,2400
532283,"Газова 10",22/08/2025,2500
532283,"Газова 10",23/08/2025,3500
532284,"Леонтовича 5-2",17/08/2025,3700
532284,"Леонтовича 5-2",18/08/2025,3700
532284,"Леонтовича 5-2",19/08/2025,3500
532284,"Леонтовича 5-2",20/08/2025,2600
532284,"Леонтовича 5-2",21/08/2025,3500
532284,"Леонтовича 5-2",22/08/2025,5700
532284,"Леонтовича 5-2",23/08/2025,5700
532285,"Леонтовича 7-2",17/08/2025,3000
532285,"Леонтовича 7-2",18/08/2025,3000
532285,"Леонтовича 7-2",19/08/2025,3000
532285,"Леонтовича 7-2",20/08/2025,3000
532285,"Леонтовича 7-2",21/08/2025,3000
532285,"Леонтовича 7-2",22/08/2025,4200
532285,"Леонтовича 7-2",23/08/2025,4200
532286,"Леонтовича 5",17/08/2025,3000
532286,"Леонтовича 5",18/08/2025,3000
532286,"Леонтовича 5",19/08/2025,3000
532286,"Леонтовича 5",20/08/2025,2800
532286,"Леонтовича 5",21/08/2025,2800
532286,"Леонтовича 5",22/08/2025,4200
532286,"Леонтовича 5",23/08/2025,4200
532287,"Лисенка 11",17/08/2025,2600
532287,"Лисенка 11",18/08/2025,2800
532287,"Лисенка 11",19/08/2025,2600
532287,"Лисенка 11",20/08/2025,2800
532287,"Лисенка 11",21/08/2025,2800
532287,"Лисенка 11",22/08/2025,3500
532287,"Лисенка 11",23/08/2025,3700
532288,"Наливайка 13",17/08/2025,2200
532288,"Наливайка 13",18/08/2025,2200
532288,"Наливайка 13",19/08/2025,2000
532288,"Наливайка 13",20/08/2025,2200
532288,"Наливайка 13",21/08/2025,2500
532288,"Наливайка 13",22/08/2025,2600
532288,"Наливайка 13",23/08/2025,3200
532289,"Підмурна 24",17/08/2025,2000
532289,"Підмурна 24",18/08/2025,1700
532289,"Підмурна 24",19/08/2025,1800
532289,"Підмурна 24",20/08/2025,2000
532289,"Підмурна 24",21/08/2025,2000
532289,"Підмурна 24",22/08/2025,2800
532289,"Підмурна 24",23/08/2025,2800
532290,"Шевченка, 3",17/08/2025,3500
532290,"Шевченка, 3",18/08/2025,2800
532290,"Шевченка, 3",19/08/2025,2800
532290,"Шевченка, 3",20/08/2025,2800
532290,"Шевченка, 3",21/08/2025,3200
532290,"Шевченка, 3",22/08/2025,3500
532290,"Шевченка, 3",23/08/2025,3800
532291,"Словацького 8",17/08/2025,2000
532291,"Словацького 8",18/08/2025,2000
532291,"Словацького 8",19/08/2025,2000
532291,"Словацького 8",20/08/2025,2000
532291,"Словацького 8",21/08/2025,1800
532291,"Словацького 8",22/08/2025,2400
532291,"Словацького 8",23/08/2025,2800
532292,"Сербська 6",17/08/2025,2000
532292,"Сербська 6",18/08/2025,1600
532292,"Сербська 6",19/08/2025,1600
532292,"Сербська 6",20/08/2025,1600
532292,"Сербська 6",21/08/2025,1600
532292,"Сербська 6",22/08/2025,2200
532292,"Сербська 6",23/08/2025,2200
532305,"Сербська 6_1",17/08/2025,1800
532305,"Сербська 6_1",18/08/2025,1500
532305,"Сербська 6_1",19/08/2025,1400
532305,"Сербська 6_1",20/08/2025,1400
532305,"Сербська 6_1",21/08/2025,1400
532305,"Сербська 6_1",22/08/2025,2000
532305,"Сербська 6_1",23/08/2025,2000
532308,"Цехова 9",17/08/2025,2600
532308,"Цехова 9",18/08/2025,2600
532308,"Цехова 9",19/08/2025,2600
532308,"Цехова 9",20/08/2025,2600
532308,"Цехова 9",21/08/2025,2600
532308,"Цехова 9",22/08/2025,3200
532308,"Цехова 9",23/08/2025,3800
532309,"Волошина 2а",17/08/2025,3200
532309,"Волошина 2а",18/08/2025,3200
532309,"Волошина 2а",19/08/2025,3200
532309,"Волошина 2а",20/08/2025,2200
532309,"Волошина 2а",21/08/2025,3200
532309,"Волошина 2а",22/08/2025,4500
532309,"Волошина 2а",23/08/2025,4000
532736,"Шевченка, 60",17/08/2025,2500
532736,"Шевченка, 60",18/08/2025,2000
532736,"Шевченка, 60",19/08/2025,2200
532736,"Шевченка, 60",20/08/2025,2200
532736,"Шевченка, 60",21/08/2025,2200
532736,"Шевченка, 60",22/08/2025,3200
532736,"Шевченка, 60",23/08/2025,3200
536643,"Фредра 4а",17/08/2025,3700
536643,"Фредра 4а",18/08/2025,3700
536643,"Фредра 4а",19/08/2025,3700
536643,"Фредра 4а",20/08/2025,3700
536643,"Фредра 4а",21/08/2025,2800
536643,"Фредра 4а",22/08/2025,5500
536643,"Фредра 4а",23/08/2025,5500
584735,"Богдана Хмельницького 37",17/08/2025,2000
584735,"Богдана Хмельницького 37",18/08/2025,1700
584735,"Богдана Хмельницького 37",19/08/2025,1800
584735,"Богдана Хмельницького 37",20/08/2025,1800
584735,"Богдана Хмельницького 37",21/08/2025,1800
584735,"Богдана Хмельницького 37",22/08/2025,2400
584735,"Богдана Хмельницького 37",23/08/2025,3200
584754,"Городоцька 33",17/08/2025,2500
584754,"Городоцька 33",18/08/2025,1800
584754,"Городоцька 33",19/08/2025,1800
584754,"Городоцька 33",20/08/2025,1800
584754,"Городоцька 33",21/08/2025,2500
584754,"Городоцька 33",22/08/2025,4000
584754,"Городоцька 33",23/08/2025,3200
584755,"Куліша 47а",17/08/2025,3700
584755,"Куліша 47а",18/08/2025,3700
584755,"Куліша 47а",19/08/2025,3700
584755,"Куліша 47а",20/08/2025,3700
584755,"Куліша 47а",21/08/2025,3700
584755,"Куліша 47а",22/08/2025,5500
584755,"Куліша 47а",23/08/2025,5500
634192,"Мосяжна 4",17/08/2025,3500
634192,"Мосяжна 4",18/08/2025,3500
634192,"Мосяжна 4",19/08/2025,3500
634192,"Мосяжна 4",20/08/2025,3500
634192,"Мосяжна 4",21/08/2025,3500
634192,"Мосяжна 4",22/08/2025,5700
634192,"Мосяжна 4",23/08/2025,5800
634193,"Чорновола 1",17/08/2025,3200
634193,"Чорновола 1",18/08/2025,3700
634193,"Чорновола 1",19/08/2025,3700
634193,"Чорновола 1",20/08/2025,3700
634193,"Чорновола 1",21/08/2025,3700
634193,"Чорновола 1",22/08/2025,4500
634193,"Чорновола 1",23/08/2025,5000
634194,"",17/08/2025,4000
634194,"",18/08/2025,4000
634194,"",19/08/2025,4000
634194,"",20/08/2025,4000
634194,"",21/08/2025,4000
634194,"",22/08/2025,4000
634194,"",23/08/2025,4000
634195,"Шевченка, 38",17/08/2025,2500
634195,"Шевченка, 38",18/08/2025,1600
634195,"Шевченка, 38",19/08/2025,1800
634195,"Шевченка, 38",20/08/2025,2400
634195,"Шевченка, 38",21/08/2025,2400
634195,"Шевченка, 38",22/08/2025,2500
634195,"Шевченка, 38",23/08/2025,2800
634196,"Шевченка, 38-1",17/08/2025,2000
634196,"Шевченка, 38-1",18/08/2025,1800
634196,"Шевченка, 38-1",19/08/2025,2000
634196,"Шевченка, 38-1",20/08/2025,2000
634196,"Шевченка, 38-1",21/08/2025,2000
634196,"Шевченка, 38-1",22/08/2025,2600
634196,"Шевченка, 38-1",23/08/2025,2600
634197,"Шевченка, 19",17/08/2025,2600
634197,"Шевченка, 19",18/08/2025,2000
634197,"Шевченка, 19",19/08/2025,2200
634197,"Шевченка, 19",20/08/2025,2400
634197,"Шевченка, 19",21/08/2025,2200
634197,"Шевченка, 19",22/08/2025,2800
634197,"Шевченка, 19",23/08/2025,3500
643565,"Вірменська 13",17/08/2025,2400
643565,"Вірменська 13",18/08/2025,1800
643565,"Вірменська 13",19/08/2025,2200
643565,"Вірменська 13",20/08/2025,2200
643565,"Вірменська 13",21/08/2025,2200
643565,"Вірменська 13",22/08/2025,3200
643565,"Вірменська 13",23/08/2025,3200
646648,"Ковжуна 2\8",17/08/2025,1750
646648,"Ковжуна 2\8",18/08/2025,1550
646648,"Ковжуна 2\8",19/08/2025,1550
646648,"Ковжуна 2\8",20/08/2025,1550
646648,"Ковжуна 2\8",21/08/2025,1550
646648,"Ковжуна 2\8",22/08/2025,1850
646648,"Ковжуна 2\8",23/08/2025,2250
646649,"Ковжуна 2\9",17/08/2025,1550
646649,"Ковжуна 2\9",18/08/2025,1450
646649,"Ковжуна 2\9",19/08/2025,1550
646649,"Ковжуна 2\9",20/08/2025,1550
646649,"Ковжуна 2\9",21/08/2025,1550
646649,"Ковжуна 2\9",22/08/2025,2050
646649,"Ковжуна 2\9",23/08/2025,2250
651048,"Ковжуна 2\6",17/08/2025,1750
651048,"Ковжуна 2\6",18/08/2025,1750
651048,"Ковжуна 2\6",19/08/2025,1750
651048,"Ковжуна 2\6",20/08/2025,1750
651048,"Ковжуна 2\6",21/08/2025,1750
651048,"Ковжуна 2\6",22/08/2025,2350
651048,"Ковжуна 2\6",23/08/2025,2350
651049,"Ковжуна 2\7",17/08/2025,1550
651049,"Ковжуна 2\7",18/08/2025,1450
651049,"Ковжуна 2\7",19/08/2025,1550
651049,"Ковжуна 2\7",20/08/2025,1550
651049,"Ковжуна 2\7",21/08/2025,1650
651049,"Ковжуна 2\7",22/08/2025,2050
651049,"Ковжуна 2\7",23/08/2025,2250
661917,"Ковжуна 2\4",17/08/2025,1550
661917,"Ковжуна 2\4",18/08/2025,1250
661917,"Ковжуна 2\4",19/08/2025,1550
661917,"Ковжуна 2\4",20/08/2025,1550
661917,"Ковжуна 2\4",21/08/2025,1450
661917,"Ковжуна 2\4",22/08/2025,1750
661917,"Ковжуна 2\4",23/08/2025,2250
661918,"Ковжуна 2\5",17/08/2025,1550
661918,"Ковжуна 2\5",18/08/2025,1550
661918,"Ковжуна 2\5",19/08/2025,1550
661918,"Ковжуна 2\5",20/08/2025,1550
661918,"Ковжуна 2\5",21/08/2025,1250
661918,"Ковжуна 2\5",22/08/2025,1750
661918,"Ковжуна 2\5",23/08/2025,1850
663195,"Пекарська 32",17/08/2025,3000
663195,"Пекарська 32",18/08/2025,3000
663195,"Пекарська 32",19/08/2025,2200
663195,"Пекарська 32",20/08/2025,3000
663195,"Пекарська 32",21/08/2025,2000
663195,"Пекарська 32",22/08/2025,2500
663195,"Пекарська 32",23/08/2025,4000
663196,"Ковжуна 2\3",17/08/2025,1550
663196,"Ковжуна 2\3",18/08/2025,1550
663196,"Ковжуна 2\3",19/08/2025,1550
663196,"Ковжуна 2\3",20/08/2025,1550
663196,"Ковжуна 2\3",21/08/2025,1550
663196,"Ковжуна 2\3",22/08/2025,1750
663196,"Ковжуна 2\3",23/08/2025,2250
664183,"Ковжуна 2\1",17/08/2025,1850
664183,"Ковжуна 2\1",18/08/2025,1550
664183,"Ковжуна 2\1",19/08/2025,1550
664183,"Ковжуна 2\1",20/08/2025,1250
664183,"Ковжуна 2\1",21/08/2025,1550
664183,"Ковжуна 2\1",22/08/2025,1850
664183,"Ковжуна 2\1",23/08/2025,2550
664184,"Ковжуна 2\2",17/08/2025,1750
664184,"Ковжуна 2\2",18/08/2025,1750
664184,"Ковжуна 2\2",19/08/2025,1750
664184,"Ковжуна 2\2",20/08/2025,1750
664184,"Ковжуна 2\2",21/08/2025,1550
664184,"Ковжуна 2\2",22/08/2025,1750
664184,"Ковжуна 2\2",23/08/2025,1950
665148,"Фредра 4",17/08/2025,3000
665148,"Фредра 4",18/08/2025,3000
665148,"Фредра 4",19/08/2025,3000
665148,"Фредра 4",20/08/2025,3000
665148,"Фредра 4",21/08/2025,3000
665148,"Фредра 4",22/08/2025,4200
665148,"Фредра 4",23/08/2025,4200
670537,"Городоцька 33/1",17/08/2025,3000
670537,"Городоцька 33/1",18/08/2025,3000
670537,"Городоцька 33/1",19/08/2025,3000
670537,"Городоцька 33/1",20/08/2025,3000
670537,"Городоцька 33/1",21/08/2025,3000
670537,"Городоцька 33/1",22/08/2025,4000
670537,"Городоцька 33/1",23/08/2025,4200
681324,"Лисенка 5",17/08/2025,1400
681324,"Лисенка 5",18/08/2025,2000
681324,"Лисенка 5",19/08/2025,2000
681324,"Лисенка 5",20/08/2025,2000
681324,"Лисенка 5",21/08/2025,2000
681324,"Лисенка 5",22/08/2025,2200
681324,"Лисенка 5",23/08/2025,2500
681325,"Гоголя 11",17/08/2025,3000
681325,"Гоголя 11",18/08/2025,3500
681325,"Гоголя 11",19/08/2025,3500
681325,"Гоголя 11",20/08/2025,3500
681325,"Гоголя 11",21/08/2025,3500
681325,"Гоголя 11",22/08/2025,4700
681325,"Гоголя 11",23/08/2025,4700
681326,"Ковжуна 6",17/08/2025,2000
681326,"Ковжуна 6",18/08/2025,1500
681326,"Ковжуна 6",19/08/2025,1800
681326,"Ковжуна 6",20/08/2025,1600
681326,"Ковжуна 6",21/08/2025,1600
681326,"Ковжуна 6",22/08/2025,2500
681326,"Ковжуна 6",23/08/2025,2800
681327,"Костюшка 16",17/08/2025,3000
681327,"Костюшка 16",18/08/2025,2500
681327,"Костюшка 16",19/08/2025,3000
681327,"Костюшка 16",20/08/2025,3000
681327,"Костюшка 16",21/08/2025,3000
681327,"Костюшка 16",22/08/2025,3700
681327,"Костюшка 16",23/08/2025,5000
685616,"Замарстинівська 30",17/08/2025,1400
685616,"Замарстинівська 30",18/08/2025,1500
685616,"Замарстинівська 30",19/08/2025,1700
685616,"Замарстинівська 30",20/08/2025,1500
685616,"Замарстинівська 30",21/08/2025,1500
685616,"Замарстинівська 30",22/08/2025,2000
685616,"Замарстинівська 30",23/08/2025,2700
688997,"Курбаса 4/1",17/08/2025,2200
688997,"Курбаса 4/1",18/08/2025,1800
688997,"Курбаса 4/1",19/08/2025,2400
688997,"Курбаса 4/1",20/08/2025,2000
688997,"Курбаса 4/1",21/08/2025,2200
688997,"Курбаса 4/1",22/08/2025,3200
688997,"Курбаса 4/1",23/08/2025,3200
688998,"Курбаса 4/2",17/08/2025,2200
688998,"Курбаса 4/2",18/08/2025,2200
688998,"Курбаса 4/2",19/08/2025,2200
688998,"Курбаса 4/2",20/08/2025,2200
688998,"Курбаса 4/2",21/08/2025,2200
688998,"Курбаса 4/2",22/08/2025,3200
688998,"Курбаса 4/2",23/08/2025,3200
690430,"Куліша 6, б",17/08/2025,2600
690430,"Куліша 6, б",18/08/2025,2600
690430,"Куліша 6, б",19/08/2025,2600
690430,"Куліша 6, б",20/08/2025,2600
690430,"Куліша 6, б",21/08/2025,2600
690430,"Куліша 6, б",22/08/2025,3500
690430,"Куліша 6, б",23/08/2025,4800
693848,"Раппапорта 15",17/08/2025,3500
693848,"Раппапорта 15",18/08/2025,3000
693848,"Раппапорта 15",19/08/2025,3200
693848,"Раппапорта 15",20/08/2025,3200
693848,"Раппапорта 15",21/08/2025,3200
693848,"Раппапорта 15",22/08/2025,3200
693848,"Раппапорта 15",23/08/2025,4500
711225,"Крехівська 10",17/08/2025,
711225,"Крехівська 10",18/08/2025,
711225,"Крехівська 10",19/08/2025,
711225,"Крехівська 10",20/08/2025,
711225,"Крехівська 10",21/08/2025,
711225,"Крехівська 10",22/08/2025,
711225,"Крехівська 10",23/08/2025,
712985,"Шевченка 73а",17/08/2025,
712985,"Шевченка 73а",18/08/2025,
712985,"Шевченка 73а",19/08/2025,
712985,"Шевченка 73а",20/08/2025,
712985,"Шевченка 73а",21/08/2025,
712985,"Шевченка 73а",22/08/2025,
712985,"Шевченка 73а",23/08/2025,
532268,"Балабана 23",24/08/2025,3700
532268,"Балабана 23",25/08/2025,3000
532268,"Балабана 23",26/08/2025,3000
532268,"Балабана 23",27/08/2025,3700
532268,"Балабана 23",28/08/2025,3500
532268,"Балабана 23",29/08/2025,3200
532268,"Балабана 23",30/08/2025,5000
532269,"Балабана 23-1",24/08/2025,2500
532269,"Балабана 23-1",25/08/2025,2000
532269,"Балабана 23-1",26/08/2025,2000
532269,"Балабана 23-1",27/08/2025,1800
532269,"Балабана 23-1",28/08/2025,2000
532269,"Балабана 23-1",29/08/2025,2200
532269,"Балабана 23-1",30/08/2025,3000
532270,"Балабана 3",24/08/2025,2400
532270,"Балабана 3",25/08/2025,2200
532270,"Балабана 3",26/08/2025,2200
532270,"Балабана 3",27/08/2025,2400
532270,"Балабана 3",28/08/2025,2400
532270,"Балабана 3",29/08/2025,2800
532270,"Балабана 3",30/08/2025,3500
532271,"Скорика 26",24/08/2025,2600
532271,"Скорика 26",25/08/2025,2000
532271,"Скорика 26",26/08/2025,1800
532271,"Скорика 26",27/08/2025,2000
532271,"Скорика 26",28/08/2025,2000
532271,"Скорика 26",29/08/2025,2200
532271,"Скорика 26",30/08/2025,2800
532277,"Джерельна 34",24/08/2025,4500
532277,"Джерельна 34",25/08/2025,3500
532277,"Джерельна 34",26/08/2025,2800
532277,"Джерельна 34",27/08/2025,2700
532277,"Джерельна 34",28/08/2025,2800
532277,"Джерельна 34",29/08/2025,3500
532277,"Джерельна 34",30/08/2025,5000
532279,"Франка 14",24/08/2025,3000
532279,"Франка 14",25/08/2025,3200
532279,"Франка 14",26/08/2025,2800
532279,"Франка 14",27/08/2025,2800
532279,"Франка 14",28/08/2025,3000
532279,"Франка 14",29/08/2025,2700
532279,"Франка 14",30/08/2025,5700
532280,"",24/08/2025,2800
532280,"",25/08/2025,2800
532280,"",26/08/2025,2800
532280,"",27/08/2025,2800
532280,"",28/08/2025,2500
532280,"",29/08/2025,4200
532280,"",30/08/2025,4200
532281,"",24/08/2025,
532281,"",25/08/2025,
532281,"",26/08/2025,
532281,"",27/08/2025,
532281,"",28/08/2025,
532281,"",29/08/2025,
532281,"",30/08/2025,
532282,"Городоцька 31",24/08/2025,3500
532282,"Городоцька 31",25/08/2025,3000
532282,"Городоцька 31",26/08/2025,2800
532282,"Городоцька 31",27/08/2025,3500
532282,"Городоцька 31",28/08/2025,2800
532282,"Городоцька 31",29/08/2025,4500
532282,"Городоцька 31",30/08/2025,5000
532283,"Газова 10",24/08/2025,2400
532283,"Газова 10",25/08/2025,2000
532283,"Газова 10",26/08/2025,2000
532283,"Газова 10",27/08/2025,2200
532283,"Газова 10",28/08/2025,2200
532283,"Газова 10",29/08/2025,3500
532283,"Газова 10",30/08/2025,3500
532284,"Леонтовича 5-2",24/08/2025,3700
532284,"Леонтовича 5-2",25/08/2025,3700
532284,"Леонтовича 5-2",26/08/2025,3700
532284,"Леонтовича 5-2",27/08/2025,3700
532284,"Леонтовича 5-2",28/08/2025,3700
532284,"Леонтовича 5-2",29/08/2025,3200
532284,"Леонтовича 5-2",30/08/2025,4500
532285,"Леонтовича 7-2",24/08/2025,3200
532285,"Леонтовича 7-2",25/08/2025,3200
532285,"Леонтовича 7-2",26/08/2025,2700
532285,"Леонтовича 7-2",27/08/2025,2500
532285,"Леонтовича 7-2",28/08/2025,3000
532285,"Леонтовича 7-2",29/08/2025,4500
532285,"Леонтовича 7-2",30/08/2025,3500
532286,"Леонтовича 5",24/08/2025,3000
532286,"Леонтовича 5",25/08/2025,3000
532286,"Леонтовича 5",26/08/2025,3000
532286,"Леонтовича 5",27/08/2025,3000
532286,"Леонтовича 5",28/08/2025,3000
532286,"Леонтовича 5",29/08/2025,4500
532286,"Леонтовича 5",30/08/2025,4500
532287,"Лисенка 11",24/08/2025,2800
532287,"Лисенка 11",25/08/2025,2500
532287,"Лисенка 11",26/08/2025,2500
532287,"Лисенка 11",27/08/2025,2700
532287,"Лисенка 11",28/08/2025,2700
532287,"Лисенка 11",29/08/2025,3500
532287,"Лисенка 11",30/08/2025,4000
532288,"Наливайка 13",24/08/2025,2500
532288,"Наливайка 13",25/08/2025,2500
532288,"Наливайка 13",26/08/2025,2500
532288,"Наливайка 13",27/08/2025,2200
532288,"Наливайка 13",28/08/2025,2200
532288,"Наливайка 13",29/08/2025,2300
532288,"Наливайка 13",30/08/2025,3000
532289,"Підмурна 24",24/08/2025,2200
532289,"Підмурна 24",25/08/2025,2200
532289,"Підмурна 24",26/08/2025,2200
532289,"Підмурна 24",27/08/2025,2000
532289,"Підмурна 24",28/08/2025,2000
532289,"Підмурна 24",29/08/2025,2000
532289,"Підмурна 24",30/08/2025,2600
532290,"Шевченка, 3",24/08/2025,2800
532290,"Шевченка, 3",25/08/2025,2600
532290,"Шевченка, 3",26/08/2025,2600
532290,"Шевченка, 3",27/08/2025,2800
532290,"Шевченка, 3",28/08/2025,2600
532290,"Шевченка, 3",29/08/2025,4000
532290,"Шевченка, 3",30/08/2025,3500
532291,"Словацького 8",24/08/2025,1800
532291,"Словацького 8",25/08/2025,1800
532291,"Словацького 8",26/08/2025,1600
532291,"Словацького 8",27/08/2025,1800
532291,"Словацького 8",28/08/2025,1800
532291,"Словацького 8",29/08/2025,2200
532291,"Словацького 8",30/08/2025,3500
532292,"Сербська 6",24/08/2025,1700
532292,"Сербська 6",25/08/2025,1700
532292,"Сербська 6",26/08/2025,2000
532292,"Сербська 6",27/08/2025,2000
532292,"Сербська 6",28/08/2025,1700
532292,"Сербська 6",29/08/2025,2500
532292,"Сербська 6",30/08/2025,2500
532305,"Сербська 6_1",24/08/2025,1500
532305,"Сербська 6_1",25/08/2025,1500
532305,"Сербська 6_1",26/08/2025,1400
532305,"Сербська 6_1",27/08/2025,1400
532305,"Сербська 6_1",28/08/2025,1800
532305,"Сербська 6_1",29/08/2025,1600
532305,"Сербська 6_1",30/08/2025,1800
532308,"Цехова 9",24/08/2025,2600
532308,"Цехова 9",25/08/2025,2600
532308,"Цехова 9",26/08/2025,2600
532308,"Цехова 9",27/08/2025,2600
532308,"Цехова 9",28/08/2025,2600
532308,"Цехова 9",29/08/2025,3200
532308,"Цехова 9",30/08/2025,2700
532309,"Волошина 2а",24/08/2025,2800
532309,"Волошина 2а",25/08/2025,2700
532309,"Волошина 2а",26/08/2025,2700
532309,"Волошина 2а",27/08/2025,3200
532309,"Волошина 2а",28/08/2025,3200
532309,"Волошина 2а",29/08/2025,2800
532309,"Волошина 2а",30/08/2025,3500
532736,"Шевченка, 60",24/08/2025,2200
532736,"Шевченка, 60",25/08/2025,2000
532736,"Шевченка, 60",26/08/2025,2200
532736,"Шевченка, 60",27/08/2025,2200
532736,"Шевченка, 60",28/08/2025,2200
532736,"Шевченка, 60",29/08/2025,2800
532736,"Шевченка, 60",30/08/2025,3000
536643,"Фредра 4а",24/08/2025,3700
536643,"Фредра 4а",25/08/2025,3700
536643,"Фредра 4а",26/08/2025,3700
